roadId,from_node,to_node,from_node_lat,from_node_lon,to_node_lat,to_node_lon,length
7188,42456066,42443037,40.7761941,-73.9498734,40.7771924,-73.9522412,228.40821761728077
7189,42456076,42443046,40.7800561,-73.9470548,40.7810592,-73.949421,228.55030919012523
7190,42456076,42448745,40.7800561,-73.9470548,40.7806972,-73.9465844,81.56667432737143
7191,42456091,42438973,40.7858143,-73.9428466,40.786438,-73.942395,79.11156140558379
7192,42456101,42450468,40.7889397,-73.9405592,40.7896284,-73.9400642,87.202810067649
7193,42456101,42443066,40.7889397,-73.9405592,40.7899429,-73.9429284,228.7764667929823
7194,42456107,42434389,40.791558,-73.938649,40.7921784,-73.9382001,78.67566905731893
7195,42456107,42443072,40.791558,-73.938649,40.79256,-73.9410247,229.19022102680538
7196,42456110,42449427,40.7928146,-73.9377361,40.79347,-73.937257,83.31280177110278
7197,42456110,42443077,40.7928146,-73.9377361,40.793837,-73.9400924,228.88083123220764
7198,42456115,42448278,40.7960087,-73.9354016,40.7950544,-73.9331575,216.93105147084756
7199,42456115,42449843,40.7960087,-73.9354016,40.7966814,-73.934912,85.42596092184783
7200,42456115,42443085,40.7960087,-73.9354016,40.7970162,-73.9377697,228.94801796790995
7201,42456162,42445185,40.8024388,-73.9407754,40.8030731,-73.9403125,80.59881061529731
7202,42456162,596776613,40.8024388,-73.9407754,40.8025564,-73.9410543,26.904522405867354
7203,42456197,42433578,40.725008,-73.999345,40.725382,-74.000101,76.10197295752181
7204,42456197,1919595917,40.725008,-73.999345,40.726118,-73.998407,146.57210977888386
7205,42456205,42456206,40.72918,-73.995812,40.729776,-73.995308,78.71604042684366
7206,42456205,42449580,40.72918,-73.995812,40.72881,-73.995061,75.50648965286682
7207,42456206,42433295,40.729776,-73.995308,40.73035,-73.994822,75.83791735850383
7208,42456206,42449817,40.729776,-73.995308,40.730155,-73.996063,76.33680048051447
7209,42456211,42449589,40.7312837,-73.9940304,40.7309542,-73.9932433,75.80027950773734
7210,42456297,4149936235,40.7069158,-74.0135459,40.7069636,-74.0135064,6.271534847449386
7211,42456303,42449045,40.7316,-73.9947861,40.732165,-73.994297,75.14099828480781
7212,42456303,42456211,40.7316,-73.9947861,40.7312837,-73.9940304,72.77339399842685
7213,42456331,5798966629,40.7227753,-73.9878409,40.7229899,-73.9885442,63.919560743767654
7214,42456335,42456336,40.790471,-73.953889,40.7902262,-73.9533023,56.45777888614255
7215,42456335,42453575,40.790471,-73.953889,40.789205,-73.954817,161.0354115306502
7216,42456336,42456335,40.7902262,-73.9533023,40.790471,-73.953889,56.45777888614255
7217,42456492,42427236,40.711231,-74.006478,40.7116883,-74.0058474,73.56268239244345
7218,42456492,42443844,40.711231,-74.006478,40.7117008,-74.0069661,66.49507424278607
7219,42456543,42439203,40.7377054,-73.9880935,40.7382917,-73.9876671,74.4396248921765
7220,42456543,4597668038,40.7377054,-73.9880935,40.7377528,-73.9882045,10.740151232810478
7221,42456555,42429888,40.7414386,-73.9853785,40.7420643,-73.9849234,79.44389976863154
7222,42456555,4597668042,40.7414386,-73.9853785,40.7414834,-73.985486,10.341751440235821
7223,42456568,42449308,40.7451555,-73.9826751,40.7457862,-73.9822164,80.07724448301006
7224,42456568,4597668044,40.7451555,-73.9826751,40.7451988,-73.9827785,9.95851479172258
7225,42456575,42444809,40.7847179,-73.9580958,40.7840947,-73.9585501,79.16798352520537
7226,42456578,42448729,40.7833046,-73.9547388,40.7839274,-73.9542844,79.13314724267379
7227,42456578,596776163,40.7833046,-73.9547388,40.7834104,-73.9549902,24.240654533997528
7228,42456598,42447007,40.7622514,-73.9701425,40.7616264,-73.9686401,144.47465410658006
7229,42456598,42448317,40.7622514,-73.9701425,40.7628767,-73.9696806,79.68357320873152
7230,42456611,42446998,40.7596398,-73.9720595,40.7590024,-73.970533,146.9193157167402
7231,42456611,42448338,40.7596398,-73.9720595,40.7602692,-73.9716019,79.9058980345856
7232,42456683,42436510,40.766143,-73.971648,40.765518,-73.972099,79.20924696467475
7233,42456683,42445961,40.766143,-73.971648,40.7654664,-73.9700424,154.86446535684698
7234,42456708,42436604,40.793608,-73.951602,40.792967,-73.952073,81.58157040428588
7235,42456711,42436637,40.796217,-73.949695,40.795588,-73.950158,80.0878722393816
7236,42456831,42447346,40.8153225,-73.9357582,40.8165385,-73.9349094,152.96403786409178
7237,42456831,371337197,40.8153225,-73.9357582,40.8169771,-73.9340075,363.22069002329766
7238,42456831,5378686574,40.8153225,-73.9357582,40.8147964,-73.9361974,70.2077028582126
7239,42456831,3099327930,40.8153225,-73.9357582,40.8166573,-73.9389216,305.2138639770359
7240,42456888,42428373,40.7090696,-74.0120828,40.708592,-74.0110147,104.54051327677794
7241,42456888,42434412,40.7090696,-74.0120828,40.709306,-74.011935,29.086754672550942
7242,42456979,42432990,40.8321814,-73.9404015,40.8323747,-73.9408792,45.64991034730713
7243,42456986,42440527,40.730434,-74.00907,40.7297049,-74.0092082,81.89262948065472
7244,42456986,42453442,40.730434,-74.00907,40.7305689,-74.0104027,113.35653630814906
7245,42457209,42430983,40.773594,-73.9874131,40.7741202,-73.9886361,118.55105081431371
7246,42457282,42440079,40.867384,-73.926406,40.867064,-73.926838,50.91429767654246
7247,42457282,42445640,40.867384,-73.926406,40.867769,-73.925919,59.312440251376074
7248,42457282,42453638,40.867384,-73.926406,40.8679563,-73.9269852,80.20585859360395
7249,42457292,42433205,40.707671,-74.003108,40.7082119,-74.0020192,109.74051638202059
7250,42457292,42444271,40.707671,-74.003108,40.7080617,-74.0034584,53.11042690335209
7251,42457311,42427242,40.70966,-74.004827,40.710185,-74.0042501,75.97725936714038
7252,42457311,42430848,40.70966,-74.004827,40.7094091,-74.0051183,37.16542646062504
7253,42457311,42448593,40.70966,-74.004827,40.710397,-74.005599,104.6430424086897
7254,42457319,1692433918,40.725279,-73.9957977,40.7261433,-73.9950705,113.9843282154501
7255,42457319,42428447,40.725279,-73.9957977,40.7255012,-73.9967146,81.15639040707067
7256,42457325,42432308,40.7245091,-73.9934284,40.7247613,-73.9941439,66.52179070195315
7257,42457325,42431822,40.7245091,-73.9934284,40.725467,-73.9930401,111.41516935793298
7258,42457401,42423051,40.7187635,-73.9751052,40.7188498,-73.9747446,32.74393473822101
7259,42457401,42430973,40.7187635,-73.9751052,40.7175925,-73.9754056,132.76908403104767
7260,42457421,42433272,40.7355308,-74.0033399,40.7357626,-74.0017616,135.5390927015256
7261,42457421,42449076,40.7355308,-74.0033399,40.7362021,-74.0035332,76.3920580777845
7262,42457426,42436139,40.7347802,-74.0084332,40.7349954,-74.0069783,124.97422901969492
7263,42457426,42452610,40.7347802,-74.0084332,40.734094,-74.008491,76.44745833917757
7264,42457476,42443811,40.75535,-73.9754495,40.7555998,-73.9760595,58.448664663504076
7265,42457476,596775840,40.75535,-73.9754495,40.7547208,-73.975907,79.88235539384415
7266,42457660,596776260,40.7865029,-73.9524293,40.7866018,-73.9526675,22.895695891053894
7267,42457660,42449005,40.7865029,-73.9524293,40.7871739,-73.9519292,85.6958749404805
7268,42457660,42447166,40.7865029,-73.9524293,40.785876,-73.9509304,144.32004489957427
7269,42457728,42452598,40.7342533,-74.0029703,40.7348912,-74.0031527,72.56824094176797
7270,42457728,42430811,40.7342533,-74.0029703,40.7343413,-74.002395,49.48045397604509
7271,42457735,42436134,40.733401,-74.008554,40.733588,-74.007344,104.11207035455655
7272,42457735,42436894,40.733401,-74.008554,40.7326715,-74.0086061,81.22282903472718
7273,42457788,247223720,40.7688496,-73.9722485,40.7717082,-73.9776645,561.149226842606
7274,42457788,42455662,40.7688496,-73.9722485,40.768025,-73.970281,190.25265684491043
7275,42457821,42433543,40.7138471,-73.9927507,40.7138283,-73.9929765,19.151604365703957
7276,42457821,42433545,40.7138471,-73.9927507,40.7138684,-73.992495,21.687760756657404
7277,42457821,42435921,40.7138471,-73.9927507,40.7131741,-73.9926692,75.14027570986705
7278,42457925,370913779,40.7389627,-73.9730967,40.7397659,-73.9729172,90.91870691379849
7279,42457925,42457940,40.7389627,-73.9730967,40.7400465,-73.9727023,125.39890802381149
7280,42457940,42445392,40.7400465,-73.9727023,40.7431846,-73.9720779,355.2516420974385
7281,42458112,42449413,40.7960687,-73.9454246,40.796714,-73.9449536,81.99950757280506
7282,42458112,596776314,40.7960687,-73.9454246,40.7961817,-73.9456947,26.007706934621137
7283,42458267,42428444,40.72388,-73.996952,40.724235,-73.997785,80.56062019375436
7284,42458267,42453327,40.72388,-73.996952,40.724662,-73.996301,102.81612314225251
7285,42458313,42432305,40.722723,-73.994153,40.723036,-73.994909,72.6190182985471
7286,42458313,1918039898,40.722723,-73.994153,40.7243691,-73.9934855,191.4666484678498
7287,42458333,42449683,40.7483355,-73.9803098,40.7489496,-73.9798606,78.07460960405284
7288,42458333,42446941,40.7483355,-73.9803098,40.747684,-73.978788,147.33661627517287
7289,42458342,42447199,40.7992437,-73.9431074,40.7986157,-73.9416251,143.15359254825327
7290,42458342,42449833,40.7992437,-73.9431074,40.7999262,-73.9426093,86.7244589268829
7291,42458342,596776497,40.7992437,-73.9431074,40.7993598,-73.9433813,26.455119694514746
7292,42458435,587812578,40.7957927,-73.9766243,40.7961379,-73.9753112,129.60301893691738
7293,42458435,587812665,40.7957927,-73.9766243,40.7971967,-73.9756445,178.0034177673957
7294,42458670,60917021,40.8498927,-73.9449284,40.8478838,-73.9452375,226.80946006241535
7295,42458728,42429946,40.869877,-73.920897,40.8709698,-73.9192622,183.7337682989914
7296,42458728,42453354,40.869877,-73.920897,40.869001,-73.92032,108.8651375064859
7297,42458728,42431230,40.869877,-73.920897,40.86915,-73.922145,133.36505778725808
7298,42458766,42429330,40.7794356,-73.9575618,40.7801304,-73.9570594,88.09714924961291
7299,42458766,596776132,40.7794356,-73.9575618,40.7795391,-73.9578075,23.69637778697361
7300,42458936,42430023,40.848019,-73.940436,40.847387,-73.940691,73.47967235311275
7301,42458936,5048446874,40.848019,-73.940436,40.8482034,-73.9413208,77.36334462282412
7302,42458943,42438301,40.7773485,-73.988519,40.7774824,-73.9888435,31.146528590694384
7303,42458960,42438947,40.7890586,-73.9505532,40.7896804,-73.9501002,78.97873922074729
7304,42458960,42447176,40.7890586,-73.9505532,40.7884298,-73.9490632,143.76410876400436
7305,42459041,596775819,40.7922008,-73.9482624,40.7923125,-73.9485225,25.201242553402054
7306,42459041,42450460,40.7922008,-73.9482624,40.792871,-73.9477624,85.61231144314755
7307,42459098,42446991,40.7571346,-73.9738807,40.756498,-73.972362,146.3005472227709
7308,42459098,42440456,40.7571346,-73.9738807,40.7577641,-73.9734231,79.91563917548957
7309,42459114,42429974,40.7647425,-73.9683181,40.7653743,-73.9678596,80.17622282801679
7310,42459114,42447030,40.7647425,-73.9683181,40.7641054,-73.9668127,145.34726300999395
7311,42459137,42438490,40.7755735,-73.9603796,40.7762614,-73.9598777,87.40487421703398
7312,42459137,596776089,40.7755735,-73.9603796,40.775675,-73.9606194,23.153606798072296
7313,42459137,42447105,40.7755735,-73.9603796,40.7749718,-73.9588917,142.1669171282467
7314,42459180,596776386,40.7948049,-73.9463469,40.7949178,-73.9466147,25.832684076669334
7315,42459180,42434382,40.7948049,-73.9463469,40.7954383,-73.9458846,80.48677171727986
7316,42459436,42453472,40.736953,-74.008254,40.7369494,-74.009834,133.21047200918434
7317,42459436,42440943,40.736953,-74.008254,40.7361909,-74.0083227,84.92612300363571
7318,42459579,42453087,40.753157,-73.964442,40.753314,-73.964811,35.67253301178439
7319,42459636,42445804,40.7496912,-73.9697891,40.7497482,-73.9699307,13.515994097904647
7320,42459820,42427242,40.7104485,-74.0039392,40.710185,-74.0042501,39.31040848226743
7321,42459820,42448469,40.7104485,-74.0039392,40.710952,-74.003624,62.25820929697499
7322,42459820,42448483,40.7104485,-74.0039392,40.7108105,-74.0033934,61.18635276609017
7323,60915682,42427504,40.8728056,-73.9116935,40.8716544,-73.9112343,145.66733923937016
7324,60916829,595729853,40.8540612,-73.9403638,40.8621267,-73.9344633,1041.3489524291285
7325,60917021,60928137,40.8478838,-73.9452375,40.8459938,-73.9440702,235.53927219520529
7326,60917021,60928402,40.8478838,-73.9452375,40.8414105,-73.9456793,724.9147152966578
7327,60918586,60926787,40.8463765,-73.9313751,40.8505201,-73.9410112,987.3427980377486
7328,60921163,42423101,40.8461619,-73.931733,40.8442431,-73.9337066,348.2696226841187
7329,60921163,60925101,40.8461619,-73.931733,40.8452321,-73.9307212,142.7128733361184
7330,60925101,60925555,40.8452321,-73.9307212,40.838994,-73.933289,741.0625747274853
7331,60925389,373780963,40.8387843,-73.9332151,40.8454272,-73.9305458,786.4412077649783
7332,60925389,1764424345,40.8387843,-73.9332151,40.8589802,-73.9229261,2441.689907346831
7333,60925555,42444581,40.838994,-73.933289,40.8375512,-73.9340691,173.3669172328125
7334,60925950,42427168,40.8486855,-73.9391904,40.847838,-73.939524,98.33116929061843
7335,60925950,42429017,40.8486855,-73.9391904,40.8483904,-73.9376885,130.80653954038726
7336,60925950,60926076,40.8486855,-73.9391904,40.8493123,-73.9389502,72.57611482721786
7337,60925991,5048446875,40.8490251,-73.9411301,40.8490112,-73.9410581,6.263942964106285
7338,60926009,42458936,40.8488349,-73.9401439,40.848019,-73.940436,93.99328222563157
7339,60926009,60925950,40.8488349,-73.9401439,40.8486855,-73.9391904,82.34445290722768
7340,60926076,42427185,40.8493123,-73.9389502,40.8499781,-73.9386594,77.97661054175076
7341,60926076,60925950,40.8493123,-73.9389502,40.8486855,-73.9391904,72.57611482721788
7342,60926076,595480989,40.8493123,-73.9389502,40.8495104,-73.9399265,85.20748797466908
7343,60926616,42436832,40.8483226,-73.9420228,40.847666,-73.942184,74.25349896258106
7344,60926616,595441949,40.8483226,-73.9420228,40.8471637,-73.9432711,211.71992922570098
7345,60926787,60926791,40.8505201,-73.9410112,40.8506172,-73.9419096,82.39545219209623
7346,60926787,595448603,40.8505201,-73.9410112,40.8510242,-73.9414406,69.74809250140346
7347,60926791,595441949,40.8506172,-73.9419096,40.8471637,-73.9432711,407.6627410675392
7348,60926905,60927822,40.84598,-73.9432887,40.8432621,-73.9439892,378.6634159308679
7349,60926905,6293735694,40.84598,-73.9432887,40.8458614,-73.9433438,13.980051429715807
7350,60927291,60927487,40.8457527,-73.9434687,40.8467571,-73.9444103,259.91211942431335
7351,60927291,595441950,40.8457527,-73.9434687,40.8456097,-73.9435021,16.145836925244637
7352,60927487,60928040,40.8467571,-73.9444103,40.8499103,-73.9431426,367.137065576356
7353,60927487,60927827,40.8467571,-73.9444103,40.8463062,-73.9435078,147.80881556632227
7354,60927650,60928040,40.8450137,-73.9448686,40.8499103,-73.9431426,567.3115964884208
7355,60927650,60927825,40.8450137,-73.9448686,40.8452609,-73.9437395,193.90906106438885
7356,60927817,42437324,40.8414624,-73.9443833,40.8410394,-73.9447121,54.590303248653996
7357,60927817,60927819,40.8414624,-73.9443833,40.8421442,-73.9440914,79.79137644233997
7358,60927819,60927822,40.8421442,-73.9440914,40.8432621,-73.9439892,124.86548764329189
7359,60927819,60928596,40.8421442,-73.9440914,40.8450384,-73.943275,332.06191405445765
7360,60927819,60927817,40.8421442,-73.9440914,40.8414624,-73.9443833,79.79137644233995
7361,60927822,60927823,40.8432621,-73.9439892,40.8438139,-73.9439547,61.41664649269864
7362,60927822,60927819,40.8432621,-73.9439892,40.8421442,-73.9440914,124.86548764329189
7363,60927823,60927822,40.8438139,-73.9439547,40.8432621,-73.9439892,61.41664649269864
7364,60927823,60927825,40.8438139,-73.9439547,40.8452609,-73.9437395,161.89387011185795
7365,60927823,60929894,40.8438139,-73.9439547,40.8458348,-73.9431418,369.25010912863274
7366,60927825,595441960,40.8452609,-73.9437395,40.8459825,-73.9435715,81.47136856549713
7367,60927825,60927823,40.8452609,-73.9437395,40.8438139,-73.9439547,161.89387011185798
7368,60927827,60927832,40.8463062,-73.9435078,40.8477216,-73.9436022,157.67597344942573
7369,60927827,595441960,40.8463062,-73.9435078,40.8459825,-73.9435715,36.38666802643895
7370,60927832,60927836,40.8477216,-73.9436022,40.8487361,-73.9430557,122.44824480583854
7371,60927832,60928040,40.8477216,-73.9436022,40.8499103,-73.9431426,247.3012637106113
7372,60927836,60927837,40.8487361,-73.9430557,40.8491109,-73.9430192,41.87278546237448
7373,60927837,60929261,40.8491109,-73.9430192,40.8517114,-73.9419631,312.0013585110404
7374,60927837,60927836,40.8491109,-73.9430192,40.8487361,-73.9430557,54.87320724325635
7375,60928040,595448697,40.8499103,-73.9431426,40.8502252,-73.9431008,35.186714015535735
7376,60928137,595441960,40.8459938,-73.9440702,40.8459825,-73.9435715,45.300645876192036
7377,60928137,60927825,40.8459938,-73.9440702,40.8452609,-73.9437395,88.59262558510491
7378,60928402,254342115,40.8414105,-73.9456793,40.8313944,-73.9508067,1209.4115642986396
7379,60928432,60927650,40.8417546,-73.945439,40.8450137,-73.9448686,366.35362295449664
7380,60928432,60928596,40.8417546,-73.945439,40.8450384,-73.943275,411.6140077297807
7381,60928596,60929894,40.8450384,-73.943275,40.8458348,-73.9431418,89.33904202782549
7382,60928608,60925991,40.8492292,-73.9419087,40.8490251,-73.9411301,69.69054258389951
7383,60928608,60921163,40.8492292,-73.9419087,40.8461619,-73.931733,932.3310221810583
7384,60929249,1769708236,40.8513207,-73.9412279,40.851404,-73.9412201,9.284402513451694
7385,60929261,42438160,40.8517114,-73.9419631,40.8518137,-73.9418352,15.67271733766085
7386,60929261,1769708232,40.8517114,-73.9419631,40.8513259,-73.9413134,70.03287740044685
7387,60929261,60927837,40.8517114,-73.9419631,40.8491109,-73.9430192,312.0013585110404
7388,60929278,42438160,40.8523733,-73.9412811,40.8518137,-73.9418352,77.80166068302634
